	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
4851	pp072	sub-pp072_task-walkSlow	right_ankle	IC	1427.0	1419.0
4852	pp072	sub-pp072_task-walkSlow	right_ankle	IC	1789.0	1795.0
4853	pp072	sub-pp072_task-walkSlow	right_ankle	IC	2178.0	2183.0
4854	pp072	sub-pp072_task-walkSlow	right_ankle	FC	140.0	148.0
4855	pp072	sub-pp072_task-walkSlow	right_ankle	FC	533.0	
4856	pp072	sub-pp072_task-walkSlow	right_ankle	FC	920.0	921.0
4857	pp072	sub-pp072_task-walkSlow	right_ankle	FC	1301.0	1308.0
4858	pp072	sub-pp072_task-walkSlow	right_ankle	FC	1666.0	1670.0
4859	pp072	sub-pp072_task-walkSlow	right_ankle	FC	2044.0	2049.0
4860	pp072	sub-pp072_task-walkSlow	left_shank	IC	69.0	77.0
4861	pp072	sub-pp072_task-walkSlow	left_shank	IC	464.0	473.0
4862	pp072	sub-pp072_task-walkSlow	left_shank	IC	859.0	868.0
4863	pp072	sub-pp072_task-walkSlow	left_shank	IC	1241.0	1247.0
4864	pp072	sub-pp072_task-walkSlow	left_shank	IC	1606.0	
4865	pp072	sub-pp072_task-walkSlow	left_shank	IC	1985.0	1990.0
4866	pp072	sub-pp072_task-walkSlow	left_shank	FC	336.0	
4867	pp072	sub-pp072_task-walkSlow	left_shank	FC	728.0	730.0
4868	pp072	sub-pp072_task-walkSlow	left_shank	FC	1110.0	1116.0
4869	pp072	sub-pp072_task-walkSlow	left_shank	FC	1488.0	1492.0
4870	pp072	sub-pp072_task-walkSlow	left_shank	FC	1857.0	1859.0
4871	pp072	sub-pp072_task-walkSlow	left_shank	FC	2237.0	2243.0
4872	pp072	sub-pp072_task-walkSlow	right_shank	IC	269.0	
4873	pp072	sub-pp072_task-walkSlow	right_shank	IC	661.0	663.0
4874	pp072	sub-pp072_task-walkSlow	right_shank	IC	1051.0	
4875	pp072	sub-pp072_task-walkSlow	right_shank	IC	1427.0	1426.0
4876	pp072	sub-pp072_task-walkSlow	right_shank	IC	1789.0	
4877	pp072	sub-pp072_task-walkSlow	right_shank	IC	2178.0	2181.0
4878	pp072	sub-pp072_task-walkSlow	right_shank	FC	140.0	151.0
4879	pp072	sub-pp072_task-walkSlow	right_shank	FC	533.0	538.0
4880	pp072	sub-pp072_task-walkSlow	right_shank	FC	920.0	926.0
4881	pp072	sub-pp072_task-walkSlow	right_shank	FC	1301.0	1308.0
4882	pp072	sub-pp072_task-walkSlow	right_shank	FC	1666.0	1675.0
4883	pp072	sub-pp072_task-walkSlow	right_shank	FC	2044.0	2056.0
4884	pp070	sub-pp070_task-walkFast	left_ankle	IC	15.0	15.0
4885	pp070	sub-pp070_task-walkFast	left_ankle	IC	241.0	242.0
4886	pp070	sub-pp070_task-walkFast	left_ankle	IC	450.0	447.0
4887	pp070	sub-pp070_task-walkFast	left_ankle	IC	670.0	667.0
4888	pp070	sub-pp070_task-walkFast	left_ankle	IC	890.0	893.0
4889	pp070	sub-pp070_task-walkFast	left_ankle	FC	163.0	164.0
4890	pp070	sub-pp070_task-walkFast	left_ankle	FC	376.0	375.0
4891	pp070	sub-pp070_task-walkFast	left_ankle	FC	592.0	591.0
4892	pp070	sub-pp070_task-walkFast	left_ankle	FC	813.0	813.0
4893	pp070	sub-pp070_task-walkFast	left_ankle	FC	1044.0	
4894	pp070	sub-pp070_task-walkFast	right_ankle	IC	135.0	137.0
4895	pp070	sub-pp070_task-walkFast	right_ankle	IC	349.0	351.0
4896	pp070	sub-pp070_task-walkFast	right_ankle	IC	560.0	558.0
4897	pp070	sub-pp070_task-walkFast	right_ankle	IC	778.0	778.0
4898	pp070	sub-pp070_task-walkFast	right_ankle	IC	1002.0	1004.0
4899	pp070	sub-pp070_task-walkFast	right_ankle	FC	60.0	63.0
4900	pp070	sub-pp070_task-walkFast	right_ankle	FC	270.0	271.0
4901	pp070	sub-pp070_task-walkFast	right_ankle	FC	485.0	484.0
4902	pp070	sub-pp070_task-walkFast	right_ankle	FC	702.0	704.0
4903	pp070	sub-pp070_task-walkFast	right_ankle	FC	932.0	931.0
4904	pp070	sub-pp070_task-walkFast	left_shank	IC	15.0	
4905	pp070	sub-pp070_task-walkFast	left_shank	IC	241.0	242.0
4906	pp070	sub-pp070_task-walkFast	left_shank	IC	450.0	450.0
4907	pp070	sub-pp070_task-walkFast	left_shank	IC	670.0	671.0
4908	pp070	sub-pp070_task-walkFast	left_shank	IC	890.0	894.0
4909	pp070	sub-pp070_task-walkFast	left_shank	FC	163.0	162.0
4910	pp070	sub-pp070_task-walkFast	left_shank	FC	376.0	376.0
4911	pp070	sub-pp070_task-walkFast	left_shank	FC	592.0	593.0
4912	pp070	sub-pp070_task-walkFast	left_shank	FC	813.0	815.0
4913	pp070	sub-pp070_task-walkFast	left_shank	FC	1044.0	
4914	pp070	sub-pp070_task-walkFast	right_shank	IC	135.0	137.0
4915	pp070	sub-pp070_task-walkFast	right_shank	IC	349.0	349.0
4916	pp070	sub-pp070_task-walkFast	right_shank	IC	560.0	561.0
4917	pp070	sub-pp070_task-walkFast	right_shank	IC	778.0	776.0
4918	pp070	sub-pp070_task-walkFast	right_shank	IC	1002.0	1006.0
4919	pp070	sub-pp070_task-walkFast	right_shank	FC	60.0	59.0
4920	pp070	sub-pp070_task-walkFast	right_shank	FC	270.0	271.0
4921	pp070	sub-pp070_task-walkFast	right_shank	FC	485.0	484.0
4922	pp070	sub-pp070_task-walkFast	right_shank	FC	702.0	703.0
4923	pp070	sub-pp070_task-walkFast	right_shank	FC	932.0	929.0
4924	pp070	sub-pp070_task-walkPreferred	left_ankle	IC	41.0	38.0
4925	pp070	sub-pp070_task-walkPreferred	left_ankle	IC	293.0	291.0
4926	pp070	sub-pp070_task-walkPreferred	left_ankle	IC	549.0	549.0
4927	pp070	sub-pp070_task-walkPreferred	left_ankle	IC	795.0	794.0
4928	pp070	sub-pp070_task-walkPreferred	left_ankle	IC	1073.0	1058.0
4929	pp070	sub-pp070_task-walkPreferred	left_ankle	FC	209.0	208.0
4930	pp070	sub-pp070_task-walkPreferred	left_ankle	FC	459.0	460.0
4931	pp070	sub-pp070_task-walkPreferred	left_ankle	FC	712.0	713.0
4932	pp070	sub-pp070_task-walkPreferred	left_ankle	FC	972.0	972.0
4933	pp070	sub-pp070_task-walkPreferred	right_ankle	IC	172.0	168.0
4934	pp070	sub-pp070_task-walkPreferred	right_ankle	IC	420.0	420.0
4935	pp070	sub-pp070_task-walkPreferred	right_ankle	IC	673.0	673.0
4936	pp070	sub-pp070_task-walkPreferred	right_ankle	IC	927.0	929.0
4937	pp070	sub-pp070_task-walkPreferred	right_ankle	FC	85.0	85.0
4938	pp070	sub-pp070_task-walkPreferred	right_ankle	FC	334.0	336.0
4939	pp070	sub-pp070_task-walkPreferred	right_ankle	FC	585.0	588.0
4940	pp070	sub-pp070_task-walkPreferred	right_ankle	FC	839.0	838.0
4941	pp070	sub-pp070_task-walkPreferred	right_ankle	FC	1098.0	1100.0
4942	pp070	sub-pp070_task-walkPreferred	left_shank	IC	41.0	43.0
4943	pp070	sub-pp070_task-walkPreferred	left_shank	IC	293.0	296.0
4944	pp070	sub-pp070_task-walkPreferred	left_shank	IC	549.0	555.0
4945	pp070	sub-pp070_task-walkPreferred	left_shank	IC	795.0	797.0
4946	pp070	sub-pp070_task-walkPreferred	left_shank	IC	1073.0	1059.0
4947	pp070	sub-pp070_task-walkPreferred	left_shank	FC	209.0	213.0
4948	pp070	sub-pp070_task-walkPreferred	left_shank	FC	459.0	461.0
4949	pp070	sub-pp070_task-walkPreferred	left_shank	FC	712.0	715.0
4950	pp070	sub-pp070_task-walkPreferred	left_shank	FC	972.0	971.0
4951	pp070	sub-pp070_task-walkPreferred	right_shank	IC	172.0	171.0
4952	pp070	sub-pp070_task-walkPreferred	right_shank	IC	420.0	421.0
4953	pp070	sub-pp070_task-walkPreferred	right_shank	IC	673.0	675.0
4954	pp070	sub-pp070_task-walkPreferred	right_shank	IC	927.0	926.0
4955	pp070	sub-pp070_task-walkPreferred	right_shank	FC	85.0	86.0
4956	pp070	sub-pp070_task-walkPreferred	right_shank	FC	334.0	327.0
4957	pp070	sub-pp070_task-walkPreferred	right_shank	FC	585.0	587.0
4958	pp070	sub-pp070_task-walkPreferred	right_shank	FC	839.0	834.0
4959	pp070	sub-pp070_task-walkPreferred	right_shank	FC	1098.0	1098.0
4960	pp070	sub-pp070_task-walkSlow	left_ankle	IC	212.0	212.0
4961	pp070	sub-pp070_task-walkSlow	left_ankle	IC	554.0	556.0
4962	pp070	sub-pp070_task-walkSlow	left_ankle	IC	899.0	892.0
4963	pp070	sub-pp070_task-walkSlow	left_ankle	IC	1256.0	1257.0
4964	pp070	sub-pp070_task-walkSlow	left_ankle	IC	1609.0	1609.0
4965	pp070	sub-pp070_task-walkSlow	left_ankle	IC	1981.0	1974.0
4966	pp070	sub-pp070_task-walkSlow	left_ankle	FC	116.0	117.0
4967	pp070	sub-pp070_task-walkSlow	left_ankle	FC	451.0	450.0
4968	pp070	sub-pp070_task-walkSlow	left_ankle	FC	803.0	803.0
4969	pp070	sub-pp070_task-walkSlow	left_ankle	FC	1164.0	1162.0
4970	pp070	sub-pp070_task-walkSlow	left_ankle	FC	1504.0	1503.0
4971	pp070	sub-pp070_task-walkSlow	left_ankle	FC	1866.0	1865.0
4972	pp070	sub-pp070_task-walkSlow	right_ankle	IC	42.0	50.0
4973	pp070	sub-pp070_task-walkSlow	right_ankle	IC	384.0	381.0
4974	pp070	sub-pp070_task-walkSlow	right_ankle	IC	732.0	732.0
4975	pp070	sub-pp070_task-walkSlow	right_ankle	IC	1089.0	1089.0
4976	pp070	sub-pp070_task-walkSlow	right_ankle	IC	1433.0	1432.0
4977	pp070	sub-pp070_task-walkSlow	right_ankle	IC	1796.0	1796.0
4978	pp070	sub-pp070_task-walkSlow	right_ankle	FC	274.0	276.0
4979	pp070	sub-pp070_task-walkSlow	right_ankle	FC	632.0	630.0
4980	pp070	sub-pp070_task-walkSlow	right_ankle	FC	974.0	973.0
4981	pp070	sub-pp070_task-walkSlow	right_ankle	FC	1329.0	1327.0
4982	pp070	sub-pp070_task-walkSlow	right_ankle	FC	1687.0	1685.0
4983	pp070	sub-pp070_task-walkSlow	right_ankle	FC	2053.0	2054.0
4984	pp070	sub-pp070_task-walkSlow	left_shank	IC	212.0	
4985	pp070	sub-pp070_task-walkSlow	left_shank	IC	554.0	556.0
4986	pp070	sub-pp070_task-walkSlow	left_shank	IC	899.0	902.0
4987	pp070	sub-pp070_task-walkSlow	left_shank	IC	1256.0	1260.0
4988	pp070	sub-pp070_task-walkSlow	left_shank	IC	1609.0	1611.0
4989	pp070	sub-pp070_task-walkSlow	left_shank	IC	1981.0	1975.0
4990	pp070	sub-pp070_task-walkSlow	left_shank	FC	116.0	117.0
4991	pp070	sub-pp070_task-walkSlow	left_shank	FC	451.0	453.0
4992	pp070	sub-pp070_task-walkSlow	left_shank	FC	803.0	803.0
4993	pp070	sub-pp070_task-walkSlow	left_shank	FC	1164.0	1166.0
4994	pp070	sub-pp070_task-walkSlow	left_shank	FC	1504.0	1502.0
4995	pp070	sub-pp070_task-walkSlow	left_shank	FC	1866.0	1868.0
4996	pp070	sub-pp070_task-walkSlow	right_shank	IC	42.0	
4997	pp070	sub-pp070_task-walkSlow	right_shank	IC	384.0	
4998	pp070	sub-pp070_task-walkSlow	right_shank	IC	732.0	729.0
4999	pp070	sub-pp070_task-walkSlow	right_shank	IC	1089.0	1091.0
5000	pp070	sub-pp070_task-walkSlow	right_shank	IC	1433.0	1434.0
5001	pp070	sub-pp070_task-walkSlow	right_shank	IC	1796.0	1800.0
5002	pp070	sub-pp070_task-walkSlow	right_shank	FC	274.0	275.0
5003	pp070	sub-pp070_task-walkSlow	right_shank	FC	632.0	632.0
5004	pp070	sub-pp070_task-walkSlow	right_shank	FC	974.0	978.0
5005	pp070	sub-pp070_task-walkSlow	right_shank	FC	1329.0	1329.0
5006	pp070	sub-pp070_task-walkSlow	right_shank	FC	1687.0	1688.0
5007	pp070	sub-pp070_task-walkSlow	right_shank	FC	2053.0	2059.0
5008	pp048	sub-pp048_task-walkFast	left_ankle	IC	25.0	23.0
5009	pp048	sub-pp048_task-walkFast	left_ankle	IC	241.0	242.0
5010	pp048	sub-pp048_task-walkFast	left_ankle	IC	447.0	447.0
5011	pp048	sub-pp048_task-walkFast	left_ankle	IC	682.0	680.0
5012	pp048	sub-pp048_task-walkFast	left_ankle	FC	165.0	162.0
5013	pp048	sub-pp048_task-walkFast	left_ankle	FC	373.0	372.0
5014	pp048	sub-pp048_task-walkFast	left_ankle	FC	592.0	589.0
5015	pp048	sub-pp048_task-walkFast	right_ankle	IC	134.0	131.0
5016	pp048	sub-pp048_task-walkFast	right_ankle	IC	363.0	364.0
5017	pp048	sub-pp048_task-walkFast	right_ankle	IC	557.0	560.0
5018	pp048	sub-pp048_task-walkFast	right_ankle	IC	803.0	814.0
5019	pp048	sub-pp048_task-walkFast	right_ankle	FC	57.0	59.0
5020	pp048	sub-pp048_task-walkFast	right_ankle	FC	267.0	265.0
5021	pp048	sub-pp048_task-walkFast	right_ankle	FC	473.0	472.0
5022	pp048	sub-pp048_task-walkFast	right_ankle	FC	714.0	718.0
5023	pp048	sub-pp048_task-walkFast	left_shank	IC	25.0	24.0
5024	pp048	sub-pp048_task-walkFast	left_shank	IC	241.0	241.0
5025	pp048	sub-pp048_task-walkFast	left_shank	IC	447.0	444.0
5026	pp048	sub-pp048_task-walkFast	left_shank	IC	682.0	682.0
5027	pp048	sub-pp048_task-walkFast	left_shank	IC		365.0
5028	pp048	sub-pp048_task-walkFast	left_shank	FC	165.0	164.0
5029	pp048	sub-pp048_task-walkFast	left_shank	FC	373.0	
5030	pp048	sub-pp048_task-walkFast	left_shank	FC	592.0	591.0
5031	pp048	sub-pp048_task-walkFast	right_shank	IC	134.0	134.0
5032	pp048	sub-pp048_task-walkFast	right_shank	IC	363.0	358.0
5033	pp048	sub-pp048_task-walkFast	right_shank	IC	557.0	560.0
5034	pp048	sub-pp048_task-walkFast	right_shank	IC	803.0	
5035	pp048	sub-pp048_task-walkFast	right_shank	FC	57.0	54.0
5036	pp048	sub-pp048_task-walkFast	right_shank	FC	267.0	263.0
5037	pp048	sub-pp048_task-walkFast	right_shank	FC	473.0	469.0
5038	pp048	sub-pp048_task-walkFast	right_shank	FC	714.0	706.0
5039	pp048	sub-pp048_task-walkPreferred	left_ankle	IC	40.0	40.0
5040	pp048	sub-pp048_task-walkPreferred	left_ankle	IC	272.0	273.0
5041	pp048	sub-pp048_task-walkPreferred	left_ankle	IC	508.0	508.0
5042	pp048	sub-pp048_task-walkPreferred	left_ankle	IC	748.0	748.0
5043	pp048	sub-pp048_task-walkPreferred	left_ankle	IC	1003.0	1001.0
5044	pp048	sub-pp048_task-walkPreferred	left_ankle	FC	191.0	190.0
5045	pp048	sub-pp048_task-walkPreferred	left_ankle	FC	426.0	424.0
5046	pp048	sub-pp048_task-walkPreferred	left_ankle	FC	668.0	667.0
5047	pp048	sub-pp048_task-walkPreferred	left_ankle	FC	917.0	917.0
5048	pp048	sub-pp048_task-walkPreferred	right_ankle	IC	153.0	141.0
5049	pp048	sub-pp048_task-walkPreferred	right_ankle	IC	387.0	401.0
5050	pp048	sub-pp048_task-walkPreferred	right_ankle	IC	628.0	633.0
5051	pp048	sub-pp048_task-walkPreferred	right_ankle	IC	873.0	860.0
5052	pp048	sub-pp048_task-walkPreferred	right_ankle	FC	70.0	69.0
5053	pp048	sub-pp048_task-walkPreferred	right_ankle	FC	306.0	305.0
5054	pp048	sub-pp048_task-walkPreferred	right_ankle	FC	542.0	543.0
5055	pp048	sub-pp048_task-walkPreferred	right_ankle	FC	786.0	784.0
5056	pp048	sub-pp048_task-walkPreferred	left_shank	IC	40.0	38.0
5057	pp048	sub-pp048_task-walkPreferred	left_shank	IC	272.0	271.0
5058	pp048	sub-pp048_task-walkPreferred	left_shank	IC	508.0	507.0
5059	pp048	sub-pp048_task-walkPreferred	left_shank	IC	748.0	748.0
5060	pp048	sub-pp048_task-walkPreferred	left_shank	IC	1003.0	1002.0
5061	pp048	sub-pp048_task-walkPreferred	left_shank	FC	191.0	190.0
5062	pp048	sub-pp048_task-walkPreferred	left_shank	FC	426.0	423.0
5063	pp048	sub-pp048_task-walkPreferred	left_shank	FC	668.0	666.0
5064	pp048	sub-pp048_task-walkPreferred	left_shank	FC	917.0	912.0
5065	pp048	sub-pp048_task-walkPreferred	right_shank	IC	153.0	176.0
5066	pp048	sub-pp048_task-walkPreferred	right_shank	IC	387.0	408.0
5067	pp048	sub-pp048_task-walkPreferred	right_shank	IC	628.0	631.0
5068	pp048	sub-pp048_task-walkPreferred	right_shank	IC	873.0	875.0
5069	pp048	sub-pp048_task-walkPreferred	right_shank	FC	70.0	66.0
5070	pp048	sub-pp048_task-walkPreferred	right_shank	FC	306.0	297.0
5071	pp048	sub-pp048_task-walkPreferred	right_shank	FC	542.0	533.0
5072	pp048	sub-pp048_task-walkPreferred	right_shank	FC	786.0	776.0
5073	pp048	sub-pp048_task-walkSlow	left_ankle	IC	31.0	31.0
5074	pp048	sub-pp048_task-walkSlow	left_ankle	IC	278.0	277.0
5075	pp048	sub-pp048_task-walkSlow	left_ankle	IC	519.0	518.0
5076	pp048	sub-pp048_task-walkSlow	left_ankle	IC	771.0	770.0
5077	pp048	sub-pp048_task-walkSlow	left_ankle	IC	1035.0	1033.0
5078	pp048	sub-pp048_task-walkSlow	left_ankle	FC	204.0	203.0
5079	pp048	sub-pp048_task-walkSlow	left_ankle	FC	443.0	443.0
5080	pp048	sub-pp048_task-walkSlow	left_ankle	FC	689.0	689.0
5081	pp048	sub-pp048_task-walkSlow	left_ankle	FC	952.0	951.0
5082	pp048	sub-pp048_task-walkSlow	right_ankle	IC	167.0	170.0
5083	pp048	sub-pp048_task-walkSlow	right_ankle	IC	401.0	412.0
5084	pp048	sub-pp048_task-walkSlow	right_ankle	IC	649.0	658.0
5085	pp048	sub-pp048_task-walkSlow	right_ankle	IC	904.0	910.0
5086	pp048	sub-pp048_task-walkSlow	right_ankle	IC	1202.0	1199.0
5087	pp048	sub-pp048_task-walkSlow	right_ankle	FC	76.0	79.0
5088	pp048	sub-pp048_task-walkSlow	right_ankle	FC	313.0	
5089	pp048	sub-pp048_task-walkSlow	right_ankle	FC	558.0	
5090	pp048	sub-pp048_task-walkSlow	right_ankle	FC	811.0	814.0
5091	pp048	sub-pp048_task-walkSlow	right_ankle	FC	1084.0	1086.0
5092	pp048	sub-pp048_task-walkSlow	left_shank	IC	31.0	30.0
5093	pp048	sub-pp048_task-walkSlow	left_shank	IC	278.0	278.0
5094	pp048	sub-pp048_task-walkSlow	left_shank	IC	519.0	520.0
5095	pp048	sub-pp048_task-walkSlow	left_shank	IC	771.0	771.0
5096	pp048	sub-pp048_task-walkSlow	left_shank	IC	1035.0	1035.0
5097	pp048	sub-pp048_task-walkSlow	left_shank	FC	204.0	204.0
5098	pp048	sub-pp048_task-walkSlow	left_shank	FC	443.0	440.0
5099	pp048	sub-pp048_task-walkSlow	left_shank	FC	689.0	685.0
5100	pp048	sub-pp048_task-walkSlow	left_shank	FC	952.0	950.0
5101	pp048	sub-pp048_task-walkSlow	right_shank	IC	167.0	169.0
5102	pp048	sub-pp048_task-walkSlow	right_shank	IC	401.0	390.0
5103	pp048	sub-pp048_task-walkSlow	right_shank	IC	649.0	654.0
5104	pp048	sub-pp048_task-walkSlow	right_shank	IC	904.0	908.0
5105	pp048	sub-pp048_task-walkSlow	right_shank	IC	1202.0	1199.0
5106	pp048	sub-pp048_task-walkSlow	right_shank	FC	76.0	74.0
5107	pp048	sub-pp048_task-walkSlow	right_shank	FC	313.0	
5108	pp048	sub-pp048_task-walkSlow	right_shank	FC	558.0	546.0
5109	pp048	sub-pp048_task-walkSlow	right_shank	FC	811.0	800.0
5110	pp048	sub-pp048_task-walkSlow	right_shank	FC	1084.0	1074.0
5111	pp012	sub-pp012_task-walkFast	left_ankle	IC	245.0	244.0
5112	pp012	sub-pp012_task-walkFast	left_ankle	IC	452.0	450.0
5113	pp012	sub-pp012_task-walkFast	left_ankle	IC	660.0	659.0
5114	pp012	sub-pp012_task-walkFast	left_ankle	IC	868.0	867.0
5115	pp012	sub-pp012_task-walkFast	left_ankle	IC		30.0
5116	pp012	sub-pp012_task-walkFast	left_ankle	FC	168.0	172.0
5117	pp012	sub-pp012_task-walkFast	left_ankle	FC	378.0	379.0
5118	pp012	sub-pp012_task-walkFast	left_ankle	FC	583.0	585.0
5119	pp012	sub-pp012_task-walkFast	left_ankle	FC	789.0	787.0
5120	pp012	sub-pp012_task-walkFast	left_ankle	FC	1026.0	
5121	pp012	sub-pp012_task-walkFast	right_ankle	IC	138.0	132.0
5122	pp012	sub-pp012_task-walkFast	right_ankle	IC	353.0	352.0
5123	pp012	sub-pp012_task-walkFast	right_ankle	IC	556.0	550.0
5124	pp012	sub-pp012_task-walkFast	right_ankle	IC	764.0	763.0
5125	pp012	sub-pp012_task-walkFast	right_ankle	IC	1010.0	1005.0
5126	pp012	sub-pp012_task-walkFast	right_ankle	FC	64.0	62.0
5127	pp012	sub-pp012_task-walkFast	right_ankle	FC	270.0	271.0
5128	pp012	sub-pp012_task-walkFast	right_ankle	FC	478.0	479.0
5129	pp012	sub-pp012_task-walkFast	right_ankle	FC	687.0	689.0
5130	pp012	sub-pp012_task-walkFast	right_ankle	FC	889.0	892.0
5131	pp012	sub-pp012_task-walkFast	left_shank	IC	245.0	246.0
5132	pp012	sub-pp012_task-walkFast	left_shank	IC	452.0	450.0
5133	pp012	sub-pp012_task-walkFast	left_shank	IC	660.0	661.0
5134	pp012	sub-pp012_task-walkFast	left_shank	IC	868.0	865.0
5135	pp012	sub-pp012_task-walkFast	left_shank	IC		32.0
5136	pp012	sub-pp012_task-walkFast	left_shank	FC	168.0	172.0
5137	pp012	sub-pp012_task-walkFast	left_shank	FC	378.0	381.0
5138	pp012	sub-pp012_task-walkFast	left_shank	FC	583.0	586.0
5139	pp012	sub-pp012_task-walkFast	left_shank	FC	789.0	788.0
5140	pp012	sub-pp012_task-walkFast	left_shank	FC	1026.0	
5141	pp012	sub-pp012_task-walkFast	right_shank	IC	138.0	139.0
5142	pp012	sub-pp012_task-walkFast	right_shank	IC	353.0	353.0
5143	pp012	sub-pp012_task-walkFast	right_shank	IC	556.0	554.0
5144	pp012	sub-pp012_task-walkFast	right_shank	IC	764.0	763.0
5145	pp012	sub-pp012_task-walkFast	right_shank	IC	1010.0	1009.0
5146	pp012	sub-pp012_task-walkFast	right_shank	FC	64.0	62.0
5147	pp012	sub-pp012_task-walkFast	right_shank	FC	270.0	270.0
5148	pp012	sub-pp012_task-walkFast	right_shank	FC	478.0	478.0
5149	pp012	sub-pp012_task-walkFast	right_shank	FC	687.0	688.0
5150	pp012	sub-pp012_task-walkFast	right_shank	FC	889.0	894.0
5151	pp012	sub-pp012_task-walkPreferred	left_ankle	IC	259.0	257.0
5152	pp012	sub-pp012_task-walkPreferred	left_ankle	IC	500.0	501.0
5153	pp012	sub-pp012_task-walkPreferred	left_ankle	IC	735.0	735.0
5154	pp012	sub-pp012_task-walkPreferred	left_ankle	IC	969.0	969.0
5155	pp012	sub-pp012_task-walkPreferred	left_ankle	IC	1204.0	1202.0
5156	pp012	sub-pp012_task-walkPreferred	left_ankle	IC		22.0
5157	pp012	sub-pp012_task-walkPreferred	left_ankle	FC	177.0	180.0
5158	pp012	sub-pp012_task-walkPreferred	left_ankle	FC	418.0	420.0
5159	pp012	sub-pp012_task-walkPreferred	left_ankle	FC	649.0	658.0
5160	pp012	sub-pp012_task-walkPreferred	left_ankle	FC	890.0	892.0
5161	pp012	sub-pp012_task-walkPreferred	left_ankle	FC	1120.0	1128.0
5162	pp012	sub-pp012_task-walkPreferred	left_ankle	FC	1351.0	1366.0
5163	pp012	sub-pp012_task-walkPreferred	right_ankle	IC	144.0	144.0
5164	pp012	sub-pp012_task-walkPreferred	right_ankle	IC	384.0	381.0
5165	pp012	sub-pp012_task-walkPreferred	right_ankle	IC	622.0	623.0
5166	pp012	sub-pp012_task-walkPreferred	right_ankle	IC	850.0	
5167	pp012	sub-pp012_task-walkPreferred	right_ankle	IC	1088.0	1089.0
5168	pp012	sub-pp012_task-walkPreferred	right_ankle	IC	1327.0	
5169	pp012	sub-pp012_task-walkPreferred	right_ankle	FC	67.0	
5170	pp012	sub-pp012_task-walkPreferred	right_ankle	FC	294.0	294.0
5171	pp012	sub-pp012_task-walkPreferred	right_ankle	FC	543.0	543.0
5172	pp012	sub-pp012_task-walkPreferred	right_ankle	FC	770.0	770.0
5173	pp012	sub-pp012_task-walkPreferred	right_ankle	FC	1004.0	1001.0
5174	pp012	sub-pp012_task-walkPreferred	right_ankle	FC	1242.0	1244.0
5175	pp012	sub-pp012_task-walkPreferred	left_shank	IC	259.0	257.0
5176	pp012	sub-pp012_task-walkPreferred	left_shank	IC	500.0	502.0
5177	pp012	sub-pp012_task-walkPreferred	left_shank	IC	735.0	736.0
5178	pp012	sub-pp012_task-walkPreferred	left_shank	IC	969.0	968.0
5179	pp012	sub-pp012_task-walkPreferred	left_shank	IC	1204.0	1205.0
5180	pp012	sub-pp012_task-walkPreferred	left_shank	IC		23.0
5181	pp012	sub-pp012_task-walkPreferred	left_shank	FC	177.0	182.0
5182	pp012	sub-pp012_task-walkPreferred	left_shank	FC	418.0	418.0
5183	pp012	sub-pp012_task-walkPreferred	left_shank	FC	649.0	659.0
5184	pp012	sub-pp012_task-walkPreferred	left_shank	FC	890.0	891.0
5185	pp012	sub-pp012_task-walkPreferred	left_shank	FC	1120.0	1130.0
5186	pp012	sub-pp012_task-walkPreferred	left_shank	FC	1351.0	1365.0
5187	pp012	sub-pp012_task-walkPreferred	right_shank	IC	144.0	144.0
5188	pp012	sub-pp012_task-walkPreferred	right_shank	IC	384.0	380.0
5189	pp012	sub-pp012_task-walkPreferred	right_shank	IC	622.0	622.0
5190	pp012	sub-pp012_task-walkPreferred	right_shank	IC	850.0	851.0
5191	pp012	sub-pp012_task-walkPreferred	right_shank	IC	1088.0	1089.0
5192	pp012	sub-pp012_task-walkPreferred	right_shank	IC	1327.0	1328.0
5193	pp012	sub-pp012_task-walkPreferred	right_shank	FC	67.0	67.0
5194	pp012	sub-pp012_task-walkPreferred	right_shank	FC	294.0	292.0
5195	pp012	sub-pp012_task-walkPreferred	right_shank	FC	543.0	543.0
5196	pp012	sub-pp012_task-walkPreferred	right_shank	FC	770.0	771.0
5197	pp012	sub-pp012_task-walkPreferred	right_shank	FC	1004.0	1001.0
5198	pp012	sub-pp012_task-walkPreferred	right_shank	FC	1242.0	1244.0
5199	pp012	sub-pp012_task-walkSlow	left_ankle	IC	18.0	11.0
5200	pp012	sub-pp012_task-walkSlow	left_ankle	IC	254.0	244.0
5201	pp012	sub-pp012_task-walkSlow	left_ankle	IC	482.0	484.0
5202	pp012	sub-pp012_task-walkSlow	left_ankle	IC	711.0	715.0
5203	pp012	sub-pp012_task-walkSlow	left_ankle	IC	944.0	944.0
5204	pp012	sub-pp012_task-walkSlow	left_ankle	IC	1163.0	1167.0
5205	pp012	sub-pp012_task-walkSlow	left_ankle	IC	1386.0	1386.0
5206	pp012	sub-pp012_task-walkSlow	left_ankle	IC	1599.0	1596.0
5207	pp012	sub-pp012_task-walkSlow	left_ankle	IC	1814.0	1823.0
5208	pp012	sub-pp012_task-walkSlow	left_ankle	IC	2029.0	2039.0
5209	pp012	sub-pp012_task-walkSlow	left_ankle	IC	2260.0	2258.0
5210	pp012	sub-pp012_task-walkSlow	left_ankle	FC	178.0	184.0
